id,term,context,title,agency,classification,explanation
1,culturally responsive,"le models for teaching about viral epidemics in high school biology classes.  covid-19 caused devasting impacts, and marginalized groups including the latinx community suffered disproportionately negative outcomes. the project will directly recruit latinx students to ensure that design products are culturally responsive and account for latinx learner needs. the project will create new pathways for engaging latinx students in innovative, model-based curriculum about critically important issues. project research and resources will be widely shared via publications, conference presentations, and professional developm",Learning about Viral Epidemics through Engagement with Different Types of Models,NSF,POLITICAL,"The term 'culturally responsive' is used in the context of addressing the disproportionate negative impacts of COVID-19 on the Latinx community and ensuring that educational materials account for the needs of Latinx learners. This aligns with a social and political context focused on equity and inclusion.
"
2,culturally responsive,"tions and implementations of the program? these questions will be answered using constant comparative analyses of data sources such as interviews with the program educators and mentors, observations of program implementations, observations of professional development sessions, and public documents. culturally responsive, educative evaluation will be used to iteratively improve the program. the resulting research and program materials will be disseminated widely through professional organizations dedicated to latinx youth, engineering education, and out-of-school learning.    this innovations in development project",Ingenieros Ingeniosos (Ingenious Engineers): Connecting Latinx Youths' Workplace Practices with Engineering through Out-of-School Time Programs,NSF,POLITICAL,"The term ""culturally responsive"" is used in the context of a program designed for Latinx youth, suggesting a focus on addressing cultural needs and incorporating cultural understanding, which aligns with a social, political, and identity-based context.
"
3,culturally responsive,"nswer three research questions: 1. how do technology-enhanced data literacy lessons develop students' data literacy, understanding of community issues, and attitudes towards stem? 2. how do the project’s design principles for technology-enhanced data literacy lessons promote teachers’ practices for culturally responsive mathematics teaching? 3. what are the affordances and constraints of inclusive lesson study in expanding the integration of technology for data literacy towards equity? iterative implementation cycles will be used to develop and test the inclusive lesson study cycles. data will be collected through",Collaborative Research: Framework for Integrating Technology for Equity,NSF,POLITICAL,"The term ""culturally responsive"" is used in the context of promoting equity in mathematics teaching, linking to social and political goals related to inclusivity and addressing potential biases in education.
"
4,culturally responsive,"an-literate society with diverse expertise, racial identities, and experiences. this project combines the strengths of two entities, hampton university and black in marine science, to increase the participation of black people in marine science related fields and create a sense of belonging through culturally responsive and justice-centered programming. this project is designed to boost ocean literacy and research within black and other marginalized communities and equip people with tools to solve problems in their changing environment. the project will (1) attract high school students of color into marine science",Collaborative Research: Building Racial Equity in Marine Science,NSF,POLITICAL,"The term ""culturally responsive"" is used in the context of building racial equity, increasing participation of Black people in marine science, creating a sense of belonging, and boosting ocean literacy within marginalized communities. These are all social and political goals related to identity and equity.
"
5,culturally responsive,"econdary pre-service teachers shift while engaged in modules on countering beliefs, attitudes, actions and practices that devalue learners in the context of teaching and learning of mathematics? the project will collect quantitative data using content analysis and pre-and post-module data using the culturally responsive teaching outcome expectancy and self-efficacy surveys and qualitative data from prospective teachers assignments and reflections through coding, thematic analysis, and using mathematics with|in conocimientos to determine how the modules influenced prospective teachers’ multicultural mathematics dis",Collaborative Research: The Design and Refinement of Modules for Raising Critical Consciousness in Undergraduate Mathematics Teacher Preparation,NSF,SCIENTIFIC,"The term ""culturally responsive"" is used in the context of measuring teaching outcome expectancy and self-efficacy, which are variables being assessed using specific surveys. This indicates a scientific application of the term within the research methodology.
"
6,culturally responsive,"nder-equipped to meaningfully implement culturally relevant practices or otherwise effectively teach students from non-dominant communities. this project aims to improve the field's understanding of how stem teachers who come from cultural backgrounds that are different from their students, take up culturally responsive approaches. the strategy is to investigate in-service teachers’ use of the iñupiaq learning framework—a framework developed by the iñupiat community in arctic alaska and centered on iñupiaq values and culture. the project is generalizing findings from this particular situation to provide a model fo",CAREER: Creating a model for teachers to bridge cultural divides and provide students with culturally relevant pedagogy,NSF,SCIENTIFIC,"The term 'culturally responsive' is used within the context of educational research, specifically to describe teaching approaches and frameworks designed to better serve students from diverse cultural backgrounds. The grant aims to improve understanding and implementation of these approaches in STEM education, which aligns with a scientific investigation of pedagogical practices.
"
7,culturally responsive,"amily support to students of color and women in college success, choice of major and career.  a professional mentorship network between current stem students and alumni will capitalize on evidence that professional latinx/ hispanic role models influence stem success.  ongoing faculty development in culturally responsive teaching and a formalized administrative support structure will expand project impact across the college.       alverno’s project will advance knowledge by investigating the impact of a community engagement program on stem identity, improving retention and graduation into stem careers. the program ",HSI Implementation & Evaluation Project: Alverno College STEM Community Impact Program (SCIP),NSF,POLITICAL,"The term 'culturally responsive teaching' is used in the context of supporting students of color and women in STEM, suggesting a focus on addressing issues of equity and inclusion within the learning environment, which falls under a social and political context.
"
8,culturally responsive,collaborative research: developing a culturally responsive community of practice to build equitable pathways to graduate stem education various disparities in stem higher education have been the focus of many programs for decades.  practices typically emphasize preparing historically excluded populations and overlook or minimize preparing the institutional,Collaborative Research: Developing a Culturally Responsive Community of Practice to Build Equitable Pathways to Graduate STEM Education,NSF,POLITICAL,"The term ""culturally responsive"" is used in the context of addressing disparities in STEM education and building equitable pathways for historically excluded populations. This highlights social and political considerations related to diversity, equity, and inclusion.
"
9,culturally responsive,"ng instructional faculty as leaders of educational change at hispanic-serving institutions with support from the improving undergraduate stem education: hispanic-serving institutions (hsi program), this track 1 project focuses on enabling non-tenure-eligible, instructional faculty to further foster culturally responsive, evidence-based approaches in engineering education at hispanic serving institutions (hsis). non-tenure-eligible engineering instructional faculty (eif) are an under-explored and under-supported population who play a critical role in students’ educational experiences within engineering. with the hi",Developing Engineering Instructional Faculty as Leaders of Educational Change at Hispanic-Serving Institutions,NSF,POLITICAL,"The term ""culturally responsive"" is used in the context of Hispanic-Serving Institutions (HSIs) and aims to address the specific cultural needs and experiences of Hispanic students. This implies a social and identity-related dimension, making it a political usage.
"
10,culturally responsive,"ources and activities to include 300 student mentees at 10 minority-serving institutions by 2027; 3) develop and implement a framework to identify gaps in the hub’s inclusive mentoring practices through formative and summative evaluations; 4) provide professional development to support implementing culturally responsive, inclusive mentoring practices at annual summer institutes, and develop and refine online student, faculty, and industry training resources for evidence-based inclusive mentoring practices delivered through an online repository that is integrated into the imap hub platform by 2024; and 5) share fin",Collaborative Research: BPE Track 3 Minority Mentoring for Advancement and Participation in Engineering Hub,NSF,POLITICAL,"The term ""culturally responsive"" is used in the context of ""inclusive mentoring practices"" specifically at ""minority-serving institutions,"" indicating a focus on social equity and addressing the needs of specific cultural groups. This aligns with a social, political, or identity-focused usage.
"
