id,term,context,title,agency,classification,explanation
1,disabilities,"nting disproportionate barriers to younger people, individuals who identify as black, indigenous, and people of color (bipoc individuals), those with disabilities and chronic disease, individuals who are transgender or gender-nonconforming (tgnc individuals), and people of lower socioeconomic status. one exacer",NA,NIH,POLITICAL,"The term 'disabilities' is used in a list of historically marginalized groups, indicating a focus on social equity and access, which falls under a political context.
"
2,disabilities,"strategies for counseling the public about demographic risk factors for experiencing covid-19 related od, associate risks for additional neurological disabilities, and provide the foundation for future investigation into imaging modalities to evaluate the central processing of olfaction and monitor outcomes of ",NA,NIH,SCIENTIFIC,"The text refers to neurological disabilities as a potential outcome or associated risk factor related to COVID-19, which falls under a scientific/medical context.
"
3,disabilities,", biomedical research, birth, calibration, cardiometabolic disease, categories, collaborations, communities, complex, data, descriptor, developmental disabilities, dimensions, discipline, disease, disparity, dissociation, eating disorders, education, emotional, equity, ethics, exclusion, female, gender, gender ",NA,NIH,SCIENTIFIC,"""Developmental disabilities"" appears alongside other scientific and medical terms like ""biomedical research,"" ""cardiometabolic disease,"" and ""disease,"" suggesting a technical/scientific context.
"
4,disabilities,"logy, engineering and mathematics (mstem), there is a shortage of underrepresented students (i.e., ethnic minorities, women, lgbtq+, individuals with disabilities, first- generation students, and those from low-income or otherwise disadvantaged backgrounds) who devote their careers to issues that affect an agin",NA,NIH,POLITICAL,"The term 'disabilities' is used within a list of underrepresented groups, indicating a focus on social equity and inclusion, which falls under a political context.
"
5,disabilities," research (tiger) track will engage students from under-represented populations, such as those from racial and/or ethnic minority groups, people with disabilities, those from sexual and gender minority groups, and those from disadvantaged backgrounds. the program will target qualified candidates from these unde",NA,NIH,POLITICAL,"The term 'disabilities' is used in the context of identifying under-represented populations to be targeted for a program, indicating a focus on social equity and inclusion.
"
6,disabilities,"disability, diversity and trust in precision medicine research: stakeholdersengagement people with disabilities are estimate at 22% of the population and the largest health disparity group in the u.s. including them in precision medicine research (pmr) is vital",NA,NIH,POLITICAL,"The text emphasizes ""disability"" as a health disparity group and highlights the importance of inclusion in research, indicating a social and political context related to equity and representation.
"
7,disabilities,"rgraduates who are under-represented in biomedical research (those from disadvantaged backgrounds, racial and ethnic minorities, and individuals with disabilities), and who will contribute to a more diverse research workforce in the future. students will learn to analyze data from research studies in heart, lun",NA,NIH,POLITICAL,"The term is used to identify a group that is under-represented in biomedical research, framing it within the context of diversity and inclusion, which are inherently political considerations.
"
8,disabilities,"ntroducing genetics and genomics research experiences to underrepresented minority, first generation college students, female students, students with disabilities, and lgbtq+ students who would otherwise lack such opportunities. this will allow them to experience a broad spectrum of research, and to acquire ski",NA,NIH,POLITICAL,"The term 'disabilities' is used as part of a list of underrepresented groups, indicating a focus on social equity and inclusion, aligning with a political context.
"
9,disabilities,"h than their non-lgbt peers on many dimensions. although we know less about older lgbt adults, they are of special interest since chronic disease and disabilities increase with age and disparities often emerge or widen, making older lgbt adults an at-risk population. the national academy of medicine (nam) has i",NA,NIH,SCIENTIFIC,"The text mentions chronic disease and disabilities increasing with age, suggesting a biological and health-related context, aligning with a scientific understanding of age-related impairments.
"
10,disabilities,"relevance, and accessibility of the conference for students from underrepresented populations, including women, racial/ethnic minorities, people with disabilities, and first- generation college students. these student travel awards are a key piece not only for ensuring that the bucld continues to be a high-qual",NA,NIH,POLITICAL,"The term 'disabilities' is used in the context of underrepresented populations, which is a social and political consideration regarding equity and inclusion.
"
11,disabilities,"omote and increase representation of early-stage investigators, gender minorities, scientists from historically marginalized groups, and persons with disabilities in the cardio- vascular field. we are seeking partial support for registration and travel for trainees from these groups to attend both the grs and g",NA,NIH,POLITICAL,"The term ""disabilities"" is used in the context of increasing representation of historically marginalized groups, indicating a focus on social equity and inclusion, which aligns with a political context.
"
12,disabilities,"ng scientists in the biomedical field is a critical issue affecting our nation’s health and the future of research. people of color, individuals with disabilities, and socioeconomically disadvantaged individuals are persistently underrepresented in the research workforce. intentionally designed, structured trai",NA,NIH,POLITICAL,"The term ""disabilities"" is used within the context of underrepresented groups in the research workforce, indicating a focus on social equity and political considerations.
"
