id,term,context,title,agency,classification,explanation
1,inclusive,"cers to increase prep awareness and uptake among transgender women project summary transgender women (tw) are at significantly higher risk of getting hiv, yet research indicates they are less likely to use pre exposure prophylaxis (prep) and continue to have misconceptions about its utility. trans- inclusive communication, delivered by trusted peers, is a potentially useful strategy to address this gap, but reaching a large number of tw can be difficult. the sis (sisters influencing sisters) study will use preliminary findings from a nimh funded r21 that utilized commercial marketing techniques called ","Data-driven, peer-led messaging using social media influencers to increase PrEP awareness and uptake among transgender women",NIH,POLITICAL,"The term ""trans-inclusive communication"" refers to communication strategies that are mindful and respectful of transgender individuals, reflecting a focus on social identity and inclusion.
"
2,inclusive,"ning and are now in postdoctoral fellowships in academia and government or working in industry or academia. thirty-three prep@uga alumni are in good standing in their phd programs. the program is well-positioned to continue this important work because of its close alignment with uga’s diversity and inclusive excellence and 2025 strategic plans, which have catalyzed changes in institutional policies and practices to address systemic issues that have limited diversity. in this renewal, prep@uga will (1) continue to use a multi-pronged approach to recruit diverse cohorts of six postbaccalaureate scholars ",PREP at University of Georgia,NIH,POLITICAL,"The term ""inclusive excellence"" is used in the context of diversity, institutional policies, and addressing systemic issues, which are all related to social and political considerations of equality and representation.
"
3,inclusive,"project smart: social media anti-vaping messages to reduce ends use among sexual and gender minority teens project summary. sexual and gender minority (sgm) youth, inclusive of lesbian, gay, bisexual, transgender, and queer are more likely to initiate vaping and currently vape than non-sgm youth in the united states. vaping significantly increases the risks of initiating cigarette smoking and poly-tobacco use, and consequently tobacco-related illnesses. higher prevalen",Project SMART: Social Media Anti-vaping Messages to Reduce ENDS Use Among Sexual and Gender Minority Teens,NIH,POLITICAL,"The term 'inclusive' is used to broaden the definition of Sexual and Gender Minority (SGM) youth to explicitly include lesbian, gay, bisexual, transgender, and queer individuals, which is a matter of social identity and recognition.
"
4,inclusive,"cal trial (specific aim #1) testing whether mypeeps mobile (an evidence-based mhealth hiv prevention intervention) reduces hiv incidence among hiv-negative ymsm (17-25 years old) looking at the influence of theory-driven social, ecological, and geospatial factors on intervention uptake and efficacy inclusive of measures that align with traditional models of behavior change such as the information motivation behavior model. a social-ecological theoretical framework will also guide the analysis of the longitudinal observational cohort study (specific aim #2) of the 2,500 control arm participants to asses",MyPEEPS Mobile LITE:  Limited Interaction Efficacy Trial of MyPEEPS Mobile to Reduce HIV Incidence and Better Understand the Epidemiology of HIV among YMSM,NIH,SCIENTIFIC,"The term 'inclusive' refers to incorporating or encompassing specific measures within the research design and data collection process. It describes a comprehensive approach to measurement, aligning with scientific methodology.
"
5,inclusive,"nging. overall aim 2: in a series of three cluster hires, recruit 18-20 tenure-track, early-career scientific faculty who are black, latinx, american indian, and pacific islander, and establish a supportive and nurturing environment for their success. using an equity framework, we will implement an inclusive search process that proactively identifies early career black, latinx, american indian, and pacific islander scientists, equitably evaluates applications, removes barriers to applying, and provides well-resourced start-up packages. overall aim 3: effectively mentor, retain, and support diverse earl",Vanderbilt FIRST - Elevating Excellence and Transforming Institutional Culture,NIH,POLITICAL,"The term 'inclusive' refers to a search process specifically designed to increase the representation of underrepresented racial and ethnic groups, indicating a focus on equity and social justice, which aligns with a political context.
"
6,inclusive,"linguistically appropriate resources with the communities they serve; aim 2: to teach health professionals and librarians in national and regional education programs more about their roles in providing equitable access to high quality health information by promoting nlm resources; aim 3: to support inclusive programming that addresses race and ethnicity; sexual and gender minorities; cognitive and physical abilities; religious background or identification; socio-economic status (past and current); education level, health literacy, and linguistic needs; geographic location including underrepresented pop",NNLM Region 5:  Reaching More People in More Ways,NIH,POLITICAL,"The term 'inclusive' is used in the context of addressing diversity and equity concerns related to various social and demographic groups, which aligns with political and social inclusion.
"
7,inclusive,"lude (1) holistic, culturally-competent mentored experiences to undertake hypothesis-driven research; (2) scientific coursework and professional workshops that enhance strong oral and written communication skills, and instill successful strategies for applying to graduate school; (3) an innovative, inclusive support system that develops and implements an individual development plan (idp), in a mastery learning context, to enhance trainee self-efficacy and authentic scientific identity. throughout the training process, we employ a matrix mentoring approach that incorporates peer and near-peer support, c",Intermountain PREP,NIH,POLITICAL,"The term ""inclusive"" is used to describe a support system, suggesting a focus on ensuring that the system is welcoming and supportive of individuals from diverse backgrounds or with diverse needs. This aligns with a social and political context related to inclusivity and equity.
"
8,inclusive,"sexual and gender minority cancer curricular advances for research and education (sgm cancer care) a health workforce trained to conduct sexual and gender minority (sgm)-inclusive cancer research is needed for sgm persons seeking comprehensive cancer care, including prevention, screening, treatment, and survivorship care. research on sgm populations has described many sgm cancer disparities. a growing number of studies of sgm individuals have documented increased exposure to",Sexual and Gender Minority Cancer Curricular Advances for Research and Education (SGM Cancer CARE),NIH,POLITICAL,"The term ""SGM-inclusive cancer research"" implies that research should consider and include the perspectives, experiences, and needs of sexual and gender minority (SGM) populations, which aligns with broader social and political goals of inclusivity and equity for marginalized groups.
"
9,inclusive,"tegic plan, released in 2020, includes eight priorities which were developed, vetted, and revised with intense participation of the campus community. the priorities include strategic priority #2 “assemble and cultivate a world class faculty and staff” and #4 “cultivate a more diverse, equitable and inclusive campus culture.” uofsc has demonstrated increased commitment to diversity in multiple ways, including hiring uofsc’s first black/african american provost and elevating the chief diversity officer to the level of a vice president. these efforts reflect uofsc’s campaign to identify and remove factors","Faculty Initiative for Improved Recruitment, Retention, and Experience (FIIRRE)",NIH,POLITICAL,"The term 'inclusive' is used in the context of cultivating a diverse, equitable, and inclusive campus culture, reflecting social and political goals related to diversity and inclusion.
"
10,inclusive,"eemed scholars will be prepared to enter an advanced honors program, at least 90% will enroll in an advanced program after their sophomore year, and 90% of scholars will self-identify as a bioengineering or biomedical scientist. overall, through the uri esteemed program, we will create a robust and inclusive environment to support underrepresented students early in their academic careers, who possess the technical and soft skills necessary to excel in advanced research programs and ultimately pursue ph.d. or m.d./ph.d. degrees. academic advising, academic support, bachelor', s degree, biological scienc",ESTEEMED Scholars Program at the University of Rhode Island,NIH,POLITICAL,"The term ""inclusive environment"" is used in the context of supporting underrepresented students, indicating a focus on social equity and diversity, which aligns with a political/social usage.
"
