id,term,context,title,agency,classification,explanation
1,inclusive,"nowledge systems to respond to community needs, support cohorts of racially diverse faculty and students, and promote a just, equitable, diverse, and inclusive campus and community within and beyond the stem disciplines. the current societal moment has laid bare structural inequities and injustice within the",NA,NSF,POLITICAL,"The term 'inclusive' is used in the context of promoting justice, equity, diversity, and addressing structural inequities, which are all inherently social and political concepts.
"
2,inclusive,"collaborative research: design: co-creation of affinity groups to facilitate diverse & inclusive ornithological societies professional societies serve as major hubs for networking, professional development, financial support, recognition of leade",NA,NSF,POLITICAL,"The term 'inclusive' refers to the diversity and representation within ornithological professional societies, indicating a focus on social and political aspects related to identity and representation.
"
3,inclusive,"try education research (cer), is limited in its theoretical underpinnings and focuses on deficit-based methodologies. to promote a more equitable and inclusive scientific community that embraces and supports scientists from marginalized groups, the project team will design and implement a virtual conference ",NA,NSF,POLITICAL,"The term 'inclusive' is used in the context of promoting equity and supporting scientists from marginalized groups, which aligns with social, political, and identity-related considerations.
"
4,inclusive,"ll leverage these resources to test the robustness of the florida-first brigade for promoting a self-reinforcing community of scientists committed to inclusive excellence. in response to rfa-rm-20-022, we propose three specific aims for the overall core:  aim 1. achieve significant and sustainable cultural c",NA,NIH,POLITICAL,"The phrase ""inclusive excellence"" is often used in the context of diversity, equity, and inclusion initiatives, which are inherently political in nature, especially within academic and professional settings. The reference to building a ""community of scientists"" further reinforces this social and political dimension.
"
5,inclusive,"ers of saber are members of other sub-fields of biology, these efforts will directly impact other professional societies in their efforts to becoming inclusive.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit an",NA,NSF,POLITICAL,"The term 'inclusive' is used in the context of professional societies and their efforts to become more inclusive, suggesting a focus on social or political inclusion within those organizations rather than a specific scientific methodology.
"
6,inclusive,cation programs more about their roles in providing equitable access to high quality health information by promoting nlm resources; aim 3: to support inclusive programming that addresses race and ethnicity; sexual and gender minorities; cognitive and physical abilities; religious background or identification,NA,NIH,POLITICAL,"The term 'inclusive' is used in the context of addressing race, ethnicity, sexual and gender minorities, cognitive and physical abilities, and religious background, which are all social and political categories.
"
7,inclusive," sdsu’s scholarship in the following areas: addiction science, environmental health, and obesity/physical activity/nutrition. to promote a culture of inclusive excellence, the sdsu fuerte leadership aims to support the success of the faculty cohort by removing barriers of isolation and discrimination often e",NA,NIH,POLITICAL,"The term ""inclusive excellence"" is used to describe a desired social and institutional culture aimed at removing barriers and promoting the success of a diverse faculty cohort, fitting into a political/social context related to equity and inclusion.
"
8,inclusive,"cience outcomes for these students, promoting fair and equitable access to the mathematics and science curricula, and ultimately contributing to more inclusive and effective educational practices. however, a lack of scholars, especially those from minoritized backgrounds, with advanced knowledge and skills i",NA,NSF,POLITICAL,"The term 'inclusive' is used in the context of promoting fair and equitable access for students, especially those from minoritized backgrounds, which aligns with social and political goals of inclusivity and equity.
"
9,inclusive,"ons among scientists of all career stages. this is the only grc/grs dedicated to sex differences, and the focus on translational immunity, equity and inclusiveness is timely given growing appreciation that biological sex, points sheraton in ventura beach, california, near the los angeles international airpor",NA,NIH,POLITICAL,"The text mentions ""equity and inclusiveness"" in the context of sex differences and translational immunity, which suggests a focus on social and political aspects of representation and fairness within the scientific community.
"
10,inclusive,"nd low-income households, for pre-disaster resilience, adaptation, and mitigation.  the workforce development plan includes creation of a diverse and inclusive environment for under-represented populations (i.e., people of color, women, veterans, and low-income residents, among others) and seeks to build a c",NA,NSF,POLITICAL,"The term ""inclusive"" is used in the context of workforce development and specifically mentions under-represented populations like people of color, women, veterans, and low-income residents, indicating a focus on social and political considerations related to diversity and equity.
"
11,inclusive,"em professional development, mentorship, and peer networks to support a sense of belonging and identity; 2) educate current leaders on how to be more inclusive and change policies and practices that lead to inequities; and 3) increase the leadership skills of and opportunities for future leaders and prepare ",NA,NSF,POLITICAL,"The text focuses on social concepts like belonging, identity, inequities, and changing policies and practices, all of which fall under a social and political context.
"
12,inclusive,mca: partnering land and communities for equitable and inclusive stem learning the goal of the project is to explore land education pedagogy and its curriculum and pedagogical innovations in the preparation of nati,NA,NSF,POLITICAL,"The term ""inclusive"" is used in the context of ""equitable and inclusive stem learning,"" suggesting a focus on social equity and access within STEM education, which aligns with political and social considerations of inclusivity.
"
13,inclusive,"ss these inequities within benu stem by undertaking an extensive institutional assessment that will guide a data-driven strategic plan to 1) increase inclusive hiring policies and practices, 2) increase and improve faculty career flexibility, and 3) promote leadership advancement for marginalized groups in s",NA,NSF,POLITICAL,"The term 'inclusive' is used in the context of hiring policies, practices, and promoting leadership advancement for marginalized groups, which are all social and political considerations.
"
14,inclusive,"n theory to the design, development, and testing of a new curriculum that will provide evidence-based methods to make science communication trainings inclusive and intersectional. the curriculum will be designed and evaluated to build capacity among science communication trainers and practitioners. sixty pre",NA,NSF,POLITICAL,"The term 'inclusive' is used in the context of making science communication trainings accessible and equitable for individuals from diverse backgrounds, aligning with social and political considerations of inclusivity and intersectionality.
"
