id,term,context,title,agency,classification,explanation
1,stereotypes,"g personalized normative feedback on drinking and coping behaviors to smw within a broader app-based social competition designed to challenge harmful stereotypes about this population and foster a supportive virtual community. in our pilot trial, sexual minority women enthusiastically engaged with the app in t",NA,NIH,POLITICAL,"The term 'stereotypes' refers to harmful preconceptions about a specific social group (sexual minority women), indicating a social and identity context.
"
2,stereotypes,"g personalized normative feedback on drinking and coping behaviors to smw within a broader app-based social competition designed to challenge harmful stereotypes about this population and foster a supportive virtual community. in our pilot trial, sexual minority women enthusiastically engaged with the app in t",NA,NIH,POLITICAL,"The term 'stereotypes' refers to harmful generalizations about the sexual minority women population, which is a social and identity-related context.
"
3,stereotypes,"rongs, for example excluding racial/ethnic populations from the conduct and reporting of research that impacts these populations and further reifying stereotypes and stigma. in partnership with and guided by a racially, ethnically, professionally and geographically diverse executive stakeholder board and workg",NA,NIH,POLITICAL,"The term 'stereotypes' is used in the context of racial/ethnic populations, exclusion, stigma, and partnership with diverse stakeholders. This highlights social and political implications rather than a technical or scientific usage.
"
4,stereotypes,"idemiology, environmental health, and health disparities. the centering of black women in infertility research advances health equity, combats racist stereotypes that propagate the idea that infertility is a non-issue for black women, and allows for the identification of opportunities for intervention to reduc",NA,NIH,POLITICAL,"The term 'stereotypes' is used in relation to combating racist ideas and advancing health equity, indicating a social, political, and identity context.
"
5,stereotypes,"so curb potential real-world effectiveness. ipv reduces prep uptake among women. black women also experience unfair treatment due to deeply ingrained stereotypes by healthcare systems. as such, black women may feel uncomfortable discussing prep with a provider or provider biases may prevent prep access. integr",NA,NIH,POLITICAL,"The text discusses unfair treatment and biases based on stereotypes affecting access to healthcare, which falls within a social and political context.
"
6,stereotypes,"idual and structural experiences (arise) project summary/abstract problem-free”, “perpetual foreigner”, “silent minority”, “all the same” – these are stereotypes that have long plagued asian americans (asas), often referred to as the “model minority”. asas, however, encompasses a diversity of cultures, languag",NA,NIH,POLITICAL,"The text discusses stereotypes related to Asian Americans, including terms like ""perpetual foreigner"" and ""model minority,"" which are inherently social and political in nature and tied to issues of identity and representation.
"
7,stereotypes,"nherent biological characteristic resulting in distinct race categories. while race essentialism has been shown to be correlated with increased bias, stereotypes, and prejudice, improving student understandings of race has been shown to lower these distorted beliefs. this project is designed to serve the natio",NA,NSF,POLITICAL,"The term 'stereotypes' is used in the context of race, bias, and prejudice, which are all strongly associated with social and political issues.
"
8,stereotypes,"sbp: career: inferior and foreign racial stereotypes give rise to exploitative and exclusionary discrimination many racial and ethnic groups in the u.s. experience discrimination. however, groups confro",NA,NSF,POLITICAL,"The text explicitly discusses ""racial stereotypes"" leading to ""exploitative and exclusionary discrimination,"" which are clearly political and social issues related to race and ethnicity.
"
9,stereotypes,"genous targets (e.g., white male faces) and generally ignored gender, race, and other group memberships. separately, researchers have long known that stereotypes related to gender, race, and other group memberships strongly bias impressions regardless of any role of facial features. these group-based biases ha",NA,NSF,SCIENTIFIC,"The text describes research on how stereotypes affect impressions and biases, indicating a scientific investigation of the phenomenon.
"
10,stereotypes,"e biases occur even in places where asians are well-represented such as stem schools and workplaces. past theory and research have documented several stereotypes that explain why biases against asians can occur (e.g., being seen as foreign and high achieving). the current project expands on past work by explor",NA,NSF,SCIENTIFIC,"The text discusses stereotypes within the context of academic theory and research examining biases against Asians. The use of terms like ""past theory and research,"" ""documented stereotypes,"" and ""expands on past work"" clearly places it in a scientific domain.
"
