id,term,context,title,agency,classification,explanation
1,stereotypes,"mw have been slow to emerge. the proposed research builds on r21aa025767, which established the preliminary feasibility and effectiveness of delivering personalized normative feedback on drinking and coping behaviors to smw within a broader app-based social competition designed to challenge harmful stereotypes about this population and foster a supportive virtual community. in our pilot trial, sexual minority women enthusiastically engaged with the app in the absence of participation incentives for doing so. further, relative to a sub-sample that received pnf on control topics within the competition, tho",Feasibility and Effectiveness of Gamified Digital Intervention to Prevent Alcohol and Mental Health Risks,NIH,POLITICAL,"The term ""stereotypes"" refers to harmful preconceptions about the sexual minority women population, which falls under a social and identity context.
"
2,stereotypes,"mw have been slow to emerge. the proposed research builds on r21aa025767, which established the preliminary feasibility and effectiveness of delivering personalized normative feedback on drinking and coping behaviors to smw within a broader app-based social competition designed to challenge harmful stereotypes about this population and foster a supportive virtual community. in our pilot trial, sexual minority women enthusiastically engaged with the app in the absence of participation incentives for doing so. further, relative to a sub-sample that received pnf on control topics within the competition, tho",Feasibility and Effectiveness of Gamified Digital Intervention to Prevent Alcohol and Mental Health Risks,NIH,POLITICAL,"The text explicitly mentions ""challenging harmful stereotypes about this population [sexual minority women]"" indicating a social and identity context related to the term 'stereotypes'.
"
3,stereotypes,"ic understanding. research on genomics and gender identity should be conducted with, and not on tgd communities to ensure that we do not repeat past wrongs, for example excluding racial/ethnic populations from the conduct and reporting of research that impacts these populations and further reifying stereotypes and stigma. in partnership with and guided by a racially, ethnically, professionally and geographically diverse executive stakeholder board and workgroups consisting of tgd community members, advocates, clinicians, and ethics, legal, and genomics and health equity scholars, we will explore perspect",Trans/Forming Genomics: Guidance for Research Involving Transgender and Gender Diverse People,NIH,POLITICAL,"The term ""stereotypes"" is used in the context of avoiding the reification (strengthening) of existing negative beliefs and stigma, which are social and political concepts, particularly regarding marginalized groups.
"
4,stereotypes,"ennially from 1995-2011) with geospatial data sets. the proposed study is likely to have a large and sustained impact on the fields of reproductive epidemiology, environmental health, and health disparities. the centering of black women in infertility research advances health equity, combats racist stereotypes that propagate the idea that infertility is a non-issue for black women, and allows for the identification of opportunities for intervention to reduce and eliminate infertility disparities. this will be the first study to focus on causes of infertility in black women, and is highly relevant for und",An assessment of environmental and neighborhood-level risk factors for subfertility among Black women in the U.S.,NIH,POLITICAL,"The context describes combating racist stereotypes, linking the term to issues of health equity and social perception of Black women.
"
5,stereotypes,"sure prophylaxis (prep) among black women. intimate partner violence (ipv) and gendered racism may exacerbate racial disparities in prep access and also curb potential real-world effectiveness. ipv reduces prep uptake among women. black women also experience unfair treatment due to deeply ingrained stereotypes by healthcare systems. as such, black women may feel uncomfortable discussing prep with a provider or provider biases may prevent prep access. integrating trauma-informed care into community health centers that serve black women may enhance prep adoption. trauma-informed care can help providers und",A Multi-Level Trauma-Informed Approach to Increase HIV Pre-exposure Prophylaxis Initiation among Black Women,NIH,POLITICAL,"The term 'stereotypes' refers to deeply ingrained biases within healthcare systems that contribute to unfair treatment of Black women, thus affecting their access to healthcare. This speaks to systemic issues and power dynamics, placing the term within a social and political context.
"
6,stereotypes,"asian americans & racism: individual and structural experiences (arise) project summary/abstract problem-free”, “perpetual foreigner”, “silent minority”, “all the same” – these are stereotypes that have long plagued asian americans (asas), often referred to as the “model minority”. asas, however, encompasses a diversity of cultures, languages, immigration experiences, socioeconomic status (ses), and religions. racism and discrimination against asas are not new but resurfaced with new int",Asian Americans & Racism: Individual and Structural Experiences (ARISE),NIH,POLITICAL,"The term 'stereotypes' is used in the context of discussing racism and discrimination against Asian Americans, highlighting harmful and inaccurate generalizations. This aligns with a social, political, and identity context.
"
7,stereotypes," of schooling. at the system level, latinx students confront barriers associated with the transfer process, misaligned curricula, pedagogies unsuitable for latinx students’ needs and experiences, and advising processes that are difficult to negotiate. at the individual level, many have internalized stereotypes that deflate their self-confidence and undermine their image of themselves as future scientists. effective responses, therefore, must start with acknowledging that any efforts to scaffold student development must be supplemented by institutional adaptation. this project fully embraces this reality,","HSI Implementation and Evaluation Project: FUERTE: Fostering Undergraduate Education, Retention and Transfer Environments",NSF,POLITICAL,"The text discusses stereotypes impacting a specific demographic group (Latinx students) and their self-perception, which is a social and political issue related to identity and systemic barriers.
"
8,stereotypes,"search capabilities of the principal investigator, including improving skills and understanding in role model theory, qualitative methods, quantitative ethnography and epistemic network analysis, and grounded and embodied cognition and theories. an intervention will be developed to reverse damaging stereotypes and improve the motivation and identity of underrepresented students for computing and technology careers. the contextualized interactions with virtual role models, supported by mentoring, are intended to enhance student experiences, and improve motivation.     anticipated outcomes include increase",Using Quantitative Ethnography and Customized Virtual Role Models to Measure and Improve the Computing Identity of Young Girls,NSF,POLITICAL,"The term ""stereotypes"" is used in the context of addressing biases and improving the motivation and identity of underrepresented students in computing and technology, which directly relates to social equity and identity politics.
"
9,stereotypes,"cholarly devaluation, may create a barrier to the full inclusion and participation of women and faculty of color in stem. epistemic exclusion is the devaluation of certain types of scholarship that occurs when invisible biases in systems of evaluation are coupled with prejudice toward, and negative stereotypes about, historically underrepresented groups.  because faculty members' career outcomes (e.g., promotion, tenure, and turnover intentions) are determined by how well they meet evaluative standards, bias in systems of evaluation that disproportionately harm women and faculty of color may impede their",Collaborative Research: ECR EIE DCL: The Development and Validation of a Scale to Assess Epistemic Exclusion in Minoritized and Non-Minoritized STEM Faculty,NSF,POLITICAL,"The text explicitly links stereotypes to prejudice against historically underrepresented groups and their impact on career outcomes within academia, indicating a focus on social and political inequalities.
"
10,stereotypes,"hispanic students, who are u.s. citizens and permanent residents, earning stem bachelor's degrees has increased rapidly during the past decade, hispanic students enrolled in stem programs are leaving college or switching majors at higher rates than their white peers. this loss may be related to the stereotypes, lack of support, and the exclusionary spaces that hispanic students are exposed to in college.  research suggests that developing and maintaining a strong stem identity is an important predictor of persistence and success in stem disciplines.  understanding the complexity of hispanic students' ide",Becoming a Scientist: A Study of Identity Balance and the Persistence of Hispanic Undergraduate Students in Engineering and Biological Sciences,NSF,POLITICAL,"The term 'stereotypes' is used in the context of social identity and its impact on a specific group (Hispanic students) within an educational setting, reflecting issues of inclusion, equity, and social dynamics. This aligns with a social/political/identity context.
"
11,stereotypes,"cholarly devaluation, may create a barrier to the full inclusion and participation of women and faculty of color in stem. epistemic exclusion is the devaluation of certain types of scholarship that occurs when invisible biases in systems of evaluation are coupled with prejudice toward, and negative stereotypes about, historically underrepresented groups.  because faculty members' career outcomes (e.g., promotion, tenure, and turnover intentions) are determined by how well they meet evaluative standards, bias in systems of evaluation that disproportionately harm women and faculty of color may impede their",Collaborative Research: ECR EIE DCL: The Development and Validation of a Scale to Assess Epistemic Exclusion in Minoritized and Non-Minoritized STEM Faculty,NSF,POLITICAL,"The term ""stereotypes"" is used in the context of prejudice toward historically underrepresented groups, which directly relates to social identity and power dynamics, making it a political issue.
"
12,stereotypes,"l build on an emerging body of research about ways to broaden the representation of the african american undergraduate students in stem fields. this type of research is highly important since studies show that racial bias weaken scientific identity in stem by triggering and perpetuating threatening stereotypes that african americans do not have the capacity and skills to become scientists. to that end, this  project will employ a stereotype inoculation model to test whether environments characterized by majorities of marginalized group members serve to reduce the negative effects of stereotypes, protect ",Collaborative Research: Identity Development Evaluation of African American Science Students (IDEAAS): A Longitudinal Investigation,NSF,POLITICAL,"The term 'stereotypes' is used in the context of racial bias affecting scientific identity and representation of African Americans in STEM, which is a social and political issue.
"
13,stereotypes,"re are major gender and racial inequalities in who pursues science, technology, engineering, and mathematics (stem) careers, and these disparities take root in early childhood. stem inequalities are largely caused by structural factors, which are systemic societal barriers such as negative societal stereotypes and unequal educational opportunities. the present research addresses stem inequalities by encouraging children to recognize structural constraints as a primary cause. a structural understanding may help children from disadvantaged groups realize that current inequalities do not reflect any deficie",Collaborative Research: SBP: Increasing Social Equality in STEM through Children's Structural Reasoning,NSF,POLITICAL,"The text explicitly links stereotypes to ""gender and racial inequalities"" and ""systemic societal barriers,"" indicating a focus on social justice and equality, which aligns with a political context.
"
14,stereotypes,"ionality. beginning early in life, people use information about another person’s groups to form expectations about that person’s likely traits and behaviors. even infants expect people in the same group to be similar. expecting people within a group to be similar may lay the foundation for negative stereotypes and bias. one potential way to reduce bias is through positive interactions. past research has shown that positive interactions with someone from an unfamiliar group improves attitudes towards other members of that group. but most communities do not include representation of people from every backg",CAREER: SBP: Understanding how diversity exposure impacts social categorization,NSF,SCIENTIFIC,"The text discusses stereotypes as a psychological phenomenon related to social categorization, expectations, and bias, which are all subjects of scientific study.
"
