id,term,context,title,agency,classification,explanation
1,inequitable,"e, and knowledge, attitudes and beliefs. we will conduct qualitative interviews with participants (n=12-16) and site staff (n=6-8) to assess implementation barriers and facilitators. we leverage our existing infrastructure to meaningfully engage with southern aa-ya communities, working to dismantle inequitable research relationships and medical mistrust to increase covid vaccine uptake. address, african american, age, attention, attitude, behavior, behavioral, belief, covid-19, covid-19 intervention, covid-19 morbidity, covid-19 vaccination, covid-19 vaccine, charge, clinical research, cognitive, collabo",A multidimensional Digital Approach to Address Vaccine Hesitancy and Increase COVID-19 Vaccine Uptake among African American Young Adults in the South,NIH,POLITICAL,"The term ""inequitable research relationships and medical mistrust"" refers to systemic power imbalances and social injustices within research and healthcare, which aligns with a political context.
"
2,inequitable," during preconception or early pregnancy have likewise had limited success in recruiting black women. thus, there has been virtually no study of causes of infertility in black women. racial residential segregation and racialized patterns of neighborhood investment and disinvestment have resulted in inequitable burdens of spatially-distributed environmental exposures on communities of color. in the present proposal, we examine several exposures of high relevance to black women, with a focus on environmental and neighborhood-level exposures. we will use data from the black women’s health study (bwhs), the ",An assessment of environmental and neighborhood-level risk factors for subfertility among Black women in the U.S.,NIH,POLITICAL,"The term ""inequitable"" is used to describe the burdens of environmental exposures resulting from racial residential segregation and racialized patterns of investment/disinvestment. This highlights systemic social and political factors leading to disproportionate exposure among communities of color.
"
3,inequitable,"nd medical mistrust in the era of undetectable=untransmittable: psychosocial and behavioral implications among black, latino/a/e/x, and multiracial sexual and gender minorities project summary black, latino/a/e/x, and multiracial sexual and gender minorities (blm sgm) face stark hiv disparities and inequitable access to health resources, including hiv knowledge. knowledge about undetectable=untransmittable (u=u), the scientific conclusion that people living with hiv who have a sustained undetectable viral load cannot sexually transmit hiv to their sexual partners, has been associated with reduced hiv sti","HIV risk messaging and medical mistrust in the era of Undetectable=Untransmittable: Psychosocial and Behavioral Implications among Black, Latino/a/e/x, and Multiracial Sexual and Gender Minorities",NIH,POLITICAL,"The term ""inequitable"" refers to unequal access to health resources based on racial/ethnic and sexual/gender minority status, which is a matter of social justice and political concern.
"
4,inequitable,"ecting valid and reliable data on structural racism. structural racism represents the totality of ways in which multiple systems and institutions interact to assert racist policies, practices, and beliefs about people in a marginalized group. the patterns and practices of structural racism, such as inequitable distribution of health care treatment and health-promoting resources, create and perpetuate health disparities. to date, measures of structural racism have been limited in a number of ways: first, our preliminary data revealed that blacks and whites interpret social indicators collected at the indi","Assessing intersectional, multilevel and multidimensional structural racism for English- and Spanish-speaking populations in the US",NIH,POLITICAL,"The term 'inequitable' refers to the unjust and unfair distribution of resources, specifically health care treatment and health-promoting resources, which is a political issue stemming from structural racism.
"
5,inequitable,"ecting valid and reliable data on structural racism. structural racism represents the totality of ways in which multiple systems and institutions interact to assert racist policies, practices, and beliefs about people in a marginalized group. the patterns and practices of structural racism, such as inequitable distribution of health care treatment and health-promoting resources, create and perpetuate health disparities. to date, measures of structural racism have been limited in a number of ways: first, our preliminary data revealed that blacks and whites interpret social indicators collected at the indi","Assessing intersectional, multilevel and multidimensional structural racism for English- and Spanish-speaking populations in the US",NIH,POLITICAL,"The term ""inequitable distribution of health care treatment and health-promoting resources"" directly relates to systemic inequalities and social injustice, aligning with a political understanding of power structures and resource allocation based on race.
"
6,inequitable,"dividuals. structural sexual minority stigma exposure across various levels (e.g., macro and exo levels) has been purported as a cause underlying and driving these sexual orientation-based disparities in mental health. while structural forms of sexual minority stigma, including discriminatory laws, inequitable policies, and negative population attitudes, have been associated with adverse sexual minority mental health, evidence from us-based studies, depending on single stand-alone indicators of structural stigma, has been hampered by risks for confounding bias through common causes from other 1) higher-l",The Socioecology of Sexual Minority Stigma: Data Harmonization to Address Confounding Bias and Investigate Cross-Level MentalHealth Effects,NIH,POLITICAL,"The term ""inequitable policies"" is directly linked to discriminatory laws and negative population attitudes, which are inherently political and social constructs. The context discusses how these structural forms of stigma impact mental health, linking societal structures and policies to health outcomes.
"
7,inequitable," despite advances in hiv prevention. evidence suggests that differences in individual risk behaviors do not account for hiv inequities, and underscore the need to move beyond models of individual-level risk factors to identify and intervene upon the socio-structural factors that create and maintain inequitable risk environments. however, much of the research to date is limited in scope and focuses individual-level risk or on cross-sectional hiv prevalence, which limits the ability to treat socio- structural factors as dynamic or to investigate the environments within which risk behaviors occur. we are su",Multilevel strategies to understand and modify the role of structural and environmental context on HIV inequities for sexual and gender minorities of color,NIH,POLITICAL,"The term 'inequitable' is used to describe disparities in HIV risk environments affecting specific social groups (sexual and gender minorities of color). This highlights issues of social justice, power, and systemic disadvantage, which are core concerns in political contexts.
"
8,inequitable,"developing modules to address microaggressions and discriminatory behaviors project summary/abstract background: structural racism, defined as all the ways in which society cultivates racial discrimination through reinforcing inequitable systems of education, healthcare, and employment, is manifested in macroaggressions, which are contained within the policies and practices within institutions serving the biomedical sciences. these macroaggressions foster and perpetuate discriminatory beliefs and practices that impair not only scie",Developing Modules to Address Microaggressions and Discriminatory Behaviors,NIH,POLITICAL,"The term ""inequitable"" is used to describe systems of education, healthcare, and employment as being shaped by structural racism, a concept rooted in social and political analysis of power dynamics and discrimination.
"
9,inequitable,"orship outcomes among underserved women. our prior work (which demonstrates successful recruitment and follow-up of cases through cancer registries, linkage with administrative datasets, and multi-modal data collection), and data from others show that healthcare system characteristics contribute to inequitable access to timely and high-quality care delivery across the cervical cancer care continuum. to address critical gaps in knowledge, the proposed study seeks to examine upstream indicators of structural racism as contributors to inequities in receipt of guideline-concordant cervical cancer treatment a",Assessing Cervical Cancer Healthcare Inequities in Diverse Populations: The ACHIEVE Study,NIH,POLITICAL,"The term 'inequitable' is used in the context of access to healthcare and disparities among underserved populations, particularly related to structural racism. This clearly indicates a focus on social and political inequalities.
"
10,inequitable,"hiv care and practice (tvi-hcp) interventions, among cisgender (cis) and transgender (trans) women living with hiv (wlwh). emerging evidence suggests that the covid-19 pandemic has resulted in heightened social and structural gender-based violence against cis and trans women, who are shouldering an inequitable share of the resulting impact of restrictions, physical distancing and economic downtown. impacts felt by marginalized cis and trans women, including wlwh, are even more severe and the short- and long-term consequences in terms of trauma, violence, safety and hiv care continuum outcomes of cis and ",Social and structural violence and HIV care continuum outcomes: Developing a trauma-informed HIV care intervention among WLWH,NIH,POLITICAL,"The term ""inequitable share"" refers to the disproportionate burden and negative consequences faced by cis and trans women due to the COVID-19 pandemic's restrictions and economic downturn. This usage highlights social injustice and systemic inequality, which are inherently political concepts.
"
