id,term,context,title,agency,classification,explanation
1,inequitable,"ation barriers and facilitators. we leverage our existing infrastructure to meaningfully engage with southern aa-ya communities, working to dismantle inequitable research relationships and medical mistrust to increase covid vaccine uptake. address, african american, age, attention, attitude, behavior, behavior",NA,NIH,POLITICAL,"The term ""inequitable"" is used in the context of ""research relationships"" and ""medical mistrust"" within specific communities, which highlights social and political disparities and power dynamics.
"
2,inequitable,"s of infertility in black women. racial residential segregation and racialized patterns of neighborhood investment and disinvestment have resulted in inequitable burdens of spatially-distributed environmental exposures on communities of color. in the present proposal, we examine several exposures of high relev",NA,NIH,POLITICAL,"The term ""inequitable burdens"" is used to describe the disproportionate impact of environmental exposures on communities of color, which is a social and political issue related to racial inequality and environmental justice.
"
3,inequitable,"xual and gender minorities project summary black, latino/a/e/x, and multiracial sexual and gender minorities (blm sgm) face stark hiv disparities and inequitable access to health resources, including hiv knowledge. knowledge about undetectable=untransmittable (u=u), the scientific conclusion that people living",NA,NIH,POLITICAL,"The term 'inequitable' is used to describe disparities in access to health resources experienced by specific social and identity groups (Black, Latino/a/e/x, and multiracial sexual and gender minorities), indicating a focus on social justice and political considerations of inequality.
"
4,inequitable,"ract to assert racist policies, practices, and beliefs about people in a marginalized group. the patterns and practices of structural racism, such as inequitable distribution of health care treatment and health-promoting resources, create and perpetuate health disparities. to date, measures of structural racis",NA,NIH,POLITICAL,"The term 'inequitable' is used in the context of discussing structural racism and its impact on the distribution of resources, which is inherently a political and social issue.
"
5,inequitable,"ract to assert racist policies, practices, and beliefs about people in a marginalized group. the patterns and practices of structural racism, such as inequitable distribution of health care treatment and health-promoting resources, create and perpetuate health disparities. to date, measures of structural racis",NA,NIH,POLITICAL,"The term 'inequitable' is used in the context of structural racism and health disparities, indicating a discussion of social justice and political issues related to resource distribution.
"
6,inequitable,"driving these sexual orientation-based disparities in mental health. while structural forms of sexual minority stigma, including discriminatory laws, inequitable policies, and negative population attitudes, have been associated with adverse sexual minority mental health, evidence from us-based studies, dependi",NA,NIH,POLITICAL,"The term ""inequitable policies"" is used in the context of ""structural forms of sexual minority stigma"" and ""discriminatory laws,"" indicating a discussion of social and political systems that create disparities.
"
7,inequitable," the need to move beyond models of individual-level risk factors to identify and intervene upon the socio-structural factors that create and maintain inequitable risk environments. however, much of the research to date is limited in scope and focuses individual-level risk or on cross-sectional hiv prevalence, ",NA,NIH,POLITICAL,"The term ""inequitable"" is used to describe risk environments, which suggests a focus on social structures and disparities, aligning with a political context concerning fairness and justice.
"
8,inequitable,"project summary/abstract background: structural racism, defined as all the ways in which society cultivates racial discrimination through reinforcing inequitable systems of education, healthcare, and employment, is manifested in macroaggressions, which are contained within the policies and practices within ins",NA,NIH,POLITICAL,"The term ""inequitable"" is used in the context of ""structural racism"" and its manifestation in systems like education, healthcare, and employment. This clearly indicates a focus on social and political issues related to inequality and discrimination.
"
9,inequitable,"inkage with administrative datasets, and multi-modal data collection), and data from others show that healthcare system characteristics contribute to inequitable access to timely and high-quality care delivery across the cervical cancer care continuum. to address critical gaps in knowledge, the proposed study ",NA,NIH,POLITICAL,"The term 'inequitable' refers to unequal access to healthcare, which is a social and political issue.
"
10,inequitable,"that the covid-19 pandemic has resulted in heightened social and structural gender-based violence against cis and trans women, who are shouldering an inequitable share of the resulting impact of restrictions, physical distancing and economic downtown. impacts felt by marginalized cis and trans women, including",NA,NIH,POLITICAL,"The term ""inequitable"" is used to describe a social disparity and the uneven distribution of negative consequences resulting from the pandemic, specifically impacting cis and trans women. This aligns with a social and political context concerned with fairness and justice.
"
