id,term,context,title,agency,classification,explanation
1,inequity,"ination, disparity, environment, etiology, factor analysis, family, family member, future, gays, goals, hiv, hiv infections, hiv seronegativity, hiv seropositivity, hiv diagnosis, health promotion, health behavior, heterosexuals, homophobia, human immunodeficiency virus test, incidence, individual, inequity, internet, intervention, interview, knowledge, learning, lesbian gay bisexual transgender, measurement, methods, midwestern united states, modeling, morality, outcome, pattern, perception, personal satisfaction, phase, population, prevalence, prevention program, religion, research, research personn",The Influence of Developmental Assets on Intersectional Stigma and HIV Prevention Behaviors in Black MSM,NIH,POLITICAL,"The term 'inequity' in the context of HIV prevention behaviors in Black MSM, particularly alongside terms like ""stigma,"" ""homophobia,"" and ""lesbian gay bisexual transgender,"" suggests its usage refers to systemic disadvantages and unfair treatment faced by this population, aligning with a social and political context.
"
2,inequity,"ommunities, data, data collection, district of columbia, dose, elements, enrollment, epidemic, evaluation, exposure to, frequencies, funding, gays, goals, hiv, hiv infections, hiv prevention trials network, health insurance, health personnel, health care facility, healthcare, incidence, individual, inequity, institutionalization, intervention, interview, job loss, laboratories, learning, length, life, methodology, methods, modeling, new york city, participant, pharmaceutical preparations, population, provider, psychosocial factor, public health, racial equity, randomized, randomized  controlled trials",A randomized clinical trial of client-centered care coordination to improve pre-exposure prophylaxis use for Black men who have sex with men,NIH,POLITICAL,"The term ""inequity"" is closely associated with ""racial equity"" and the focus on a specific population (Black men who have sex with men) who face disparities in healthcare access and outcomes. This suggests a concern with social and political inequalities in health.
"
3,inequity,"y developing and validating a survey instrument and to explore how those beliefs might impact their teaching. the central hypothesis of the project is that teachers’ beliefs about attributions of mathematical excellence interact with students’ racial and gender identities to cause racial and gender inequity in the learning opportunities available to students in the same mathematics classrooms. the basis of these beliefs may be attributions to genetic, social, or personal characteristics that are based in biased and inaccurate conceptions of the sources of mathematical excellence.    in order to achiev",Attributions of Mathematical Excellence in Teaching and Learning,NSF,POLITICAL,"The term 'inequity' is used in the context of racial and gender identities and disparities in learning opportunities, which aligns with a social and political understanding of inequity.
"
4,inequity,"tudies, complex, continuity of patient care, data, development, diabetes mellitus, disease, disease outcome, disparity, dyslipidemias, ethnic origin, hiv, hiv seronegativity, hiv seropositivity, health, health care rationing, health personnel, healthcare, heart, homophobia, hypertension, incidence, inequity, intervention, lung, mediating, mediator, mental depression, national heart  lung  and blood institute, outcome, pathway interactions, patients, persons, policies, policy maker, population, prevalence, provider, psychosocial assessment and care, public health, race, research, research personnel, ru",Stigma and the non-communicable disease syndemic in aging HIV positive and HIV negative MSM,NIH,POLITICAL,"The term ""inequity"" is used in conjunction with terms like ""ethnic origin,"" ""race,"" ""homophobia,"" ""health care rationing,"" and discussion of ""policies"" which points to a social and political context related to disparities in healthcare access and outcomes within specific populations.
"
5,inequity,"age, alcohol consumption, alcohols, area, asian, attenuated, automobile driving, black race, california, child, complex, data, data collection, data set, data sources, development, disparity, environment, ethnic origin, etiology, family, gender identity, generations, goals, heterosexuals, hispanic, inequity, interruption, intervention, interview, lesbian gay bisexual, life cycle stages, mentored research scientist development award, mentorship, methods, pathway interactions, perception, persons, prevalence, prevention, public health, race, reporting, research, research personnel, resources, role, scho","Sexual orientation, gender identity, and alcohol use: A multi-method analysis of developmental differences and key mechanisms",NIH,POLITICAL,"The term 'inequity' appears within a list of terms related to social identities (sexual orientation, gender identity, race, ethnic origin) and disparities, suggesting its usage pertains to social and political inequities rather than a purely scientific or technical context.
"
6,inequity,"revention (u.s.), charge, climate, cluster randomized trial, cognitive, communities, conscious, control groups, dedications, diabetes mellitus, diagnosis, diverse workforce, education, equity, ethnic origin, evidence based intervention, faculty, gender identity, goals, heart diseases, hypertension, inequity, institution, intervention, lead, leadership, medical, mentors, neurobiology, participant, persons, policies, postdoctoral fellow, process, public health, publications, qualitative research, race, racial equity, randomized, randomized  controlled trials, religion, research, resources, risk, sex ori",Promoting Inclusive Excellence,NIH,POLITICAL,"The term 'inequity' appears alongside terms like 'equity', 'racial equity', 'diverse workforce', 'ethnic origin', 'gender identity', 'race', and 'religion', suggesting a focus on social justice and fairness, which falls under a political context.
"
7,inequity,"collaborative research: developing and testing the equity departmental action team model of racial equity focused departmental change given the persistent challenge of racial inequity in stem, there is a clear need for new models that spur and sustain racial equity change. successful departmental team-based change efforts demonstrate that change can be created and sustained at the meso level of an institution (i.e., departments, centers, and units as the focus for change). this ",Collaborative Research: Developing and Testing the Equity Departmental Action Team Model of Racial Equity Focused Departmental Change,NSF,POLITICAL,"The term 'inequity' is used in the context of racial inequity in STEM, which is a social and political issue.
"
8,inequity,"uation, ethnic origin, evidence based intervention, face, fostering, gays, goals, government, hiv, hiv infections, hiv diagnosis, hiv disparities, hiv risk, health, heart, hispanic-serving institution, homophobia, human resources, human immunodeficiency virus test, immigrant, incidence, individual, inequity, informal social control, interdisciplinary study, intervention, intervention studies, language, latin american, latino, latino population, latinx, latinx population, lead, location, minority-serving institution, modeling, national institute of mental health, national institute on minority health a",Hermanos de Luna y Sol: A community-based HIV prevention intervention,NIH,POLITICAL,"The term 'inequity' appears alongside terms like ""HIV disparities,"" ""homophobia,"" ""Hispanic-serving institution,"" ""Latino population,"" and ""minority-serving institution,"" indicating a focus on social and political factors related to health disparities.
"
9,inequity,"e, data, decision making, diagnostic, dimensions, economic conditions, economics, environment, environmental epidemiology, future, genetic code, geography, green space, health, health policy, health promotion, high school student, high temperature of physical object, home, human, incidence, income, inequity, infrastructure, intervention, intervention studies, investigation, investments, link, location, los angeles, measurement, measures, mediating, mental health, modeling, modernization, natural source, nature, neighborhoods, outcome, participant, pathology, personal satisfaction, physical environment","Temperature, shade, and adolescent psychopathology: understanding how place shapes health",NIH,POLITICAL,"The term ""inequity"" is listed alongside terms like ""economic conditions,"" ""health policy,"" and ""infrastructure,"" suggesting a focus on social determinants of health and disparities, which falls under a political context.
"
10,inequity,"ions, communities, community healthcare, community hospitals, data, disparity, ecosystem, electronic health record, ensure, equity, evaluation, goals, government, government agencies, health sciences, health care facility, health system, healthcare, hispanic, hospitalization, hospitals, individual, inequity, infrastructure, institution, intervention, justice, knowledge, lead, leadership, link, maternal health, maternal health services, maternal mortality, maternal health equity, medicaid eligibility, medical center, medicine, mental health, methods, modeling, new york, new york city, outcome, pathway ",NY Community-Hospital-Academic Maternal Health Equity Partnerships (NY-CHAMP),NIH,POLITICAL,"The context includes terms like ""equity,"" ""justice,"" ""disparity,"" ""government,"" and ""Hispanic,"" suggesting a focus on social and political factors influencing maternal health.
"
11,inequity,"semination and to reduce the public health impact of eating disorders in a vulnerable group. address, adult, caring, chronic, clinical, coping skills, data, discrimination, disease remission, disparity, dropout, drops, eating disorders, economic burden, evidence based treatment, gender, individual, inequity, intervention, investigational therapies, lesbian gay bisexual, literature, mediating, medical, mental disorders, national institute of mental health, nature, participant, persons, phase, process, public health, randomized, randomized  controlled trials, reaction, reduce health disparities, researc",Targeting Minority Stressors to Improve Eating Disorder Symptoms in Sexual Minority Individuals with Eating Disorders,NIH,POLITICAL,"The context includes terms like ""discrimination,"" ""disparity,"" ""minority,"" ""vulnerable group,"" and ""reduce health disparities,"" all of which suggest a focus on social inequalities and injustices. 'Inequity' is used in relation to these factors.
"
12,inequity," equity, ethnic origin, guidelines, gynecologic oncology, hpv vaccine acceptance, health care facility, health care systems, health disparities research, health system, housing, human papilloma virus vaccination, human papilloma virus vaccine, human papillomavirus, immigrant, incidence, individual, inequity, insurance coverage, intervention, interview, knowledge, linguistics, logic, los angeles, low income, malignant neoplasms, malignant neoplasm of cervix uteri, measures, medical records, methods, modeling, national cancer institute, national institute on minority health and health disparities, new j",Assessing Cervical Cancer Healthcare Inequities in Diverse Populations: The ACHIEVE Study,NIH,POLITICAL,"The term ""inequity"" in the context of ""Cervical Cancer Healthcare Inequities in Diverse Populations"" and alongside terms like ""ethnic origin,"" ""health disparities research,"" ""immigrant,"" ""low income,"" and ""insurance coverage"" strongly suggests a focus on social and political factors that contribute to unfair differences in healthcare access and outcomes. Therefore, it is used in a social, political, or identity context.
"
13,inequity," implementation research, contact tracing, data, development, doxycycline, early identification, education, eligibility determination, ensure, epidemic, equity, evidence based intervention, face, future, hiv, health, health priorities, health services, health system, hispanic, illinois, individual, inequity, infection, interview, knowledge, latinx, latinx population, locales, methods, modeling, morbidity - disease rate, motivation, patient preferences, patients, population, prevention, prevention strategy, prophylactic treatment, provider, public health, qualitative methods, research, self efficacy, s",Identifying Community-Informed DoxyPEP Implementation Strategies to Guide Equitable Delivery of Syphilis Prevention,NIH,POLITICAL,"The term ""inequity"" is closely linked to ""equity"" in the grant title, and both are used in the context of health disparities, suggesting a focus on fairness and justice within the healthcare system and specific populations (Latinx, Hispanic), which is a political concern.
"
14,inequity,"ugh critical sociolinguistic awareness; (c) and identify and reflect on pedagogical practices that challenge racialized discourse and linguistic practices throughout their work. this project will provide a more nuanced understanding of the role language and linguistic practices play in perpetuating inequity and lack of access to engineering spaces.    the project will engage four cohorts of 10 latinx undergraduate students as researchers who will co-design, collect, analyze, and disseminate data for the project. the project will include document analysis of institutional artifacts, interviews with fac",Rhetorical Engineering Education to Support Proactive Equity Teaching and Outcomes (RESPETO),NSF,POLITICAL,"The term ""inequity"" is used in relation to racialized discourse, linguistic practices, and access to spaces, pointing to systemic biases and social justice issues, aligning it with a political context.
"
15,inequity,", community networks, criminal justice, diabetes mellitus, discrimination, disparity, economics, education, employment opportunities, environment, environmental health, food, forestry, funding, future, genetic, green space, health, health food, health services accessibility, health status, housing, inequity, intervention, investments, knowledge, latinx, life expectancy, los angeles, methods, neighborhoods, obesity, outcome, personal behavior, personal satisfaction, persons, physical activity, policy maker, pollution, prevention, process, provider, qualifying, quality of care, quality of life, recordin",Watts Rising: A Vision for a Healthier Watts,NIH,POLITICAL,"The term 'inequity' is listed alongside terms like 'discrimination,' 'disparity,' 'economics,' 'education,' 'employment opportunities,' 'health status,' and 'housing,' indicating its use in the context of social and economic disparities, which falls under a political context.
"
16,inequity,"sbp: inequity and mistrust of scientific information - understanding science misinformation in black communities and developing community-driven science communication strategies black american experiences can pose particular challenges for effective communication on issues related to science and medicine, and re",SBP: Inequity and Mistrust of Scientific Information - Understanding Science Misinformation in Black Communities and Developing Community-Driven Science Communication Strategies,NSF,POLITICAL,"The term ""inequity"" is used in reference to Black American experiences and challenges related to science and medicine, highlighting a social and political dimension rather than a purely scientific one.
"
17,inequity,"erogeneity of treatment effects across groups, and within- group resilience factors. this innovative, multi-level intervention fulfills a significant unmet need for near-term and sustainable solutions to the health disparities faced by tgd young adults and addresses intersecting forms of stigma and inequity to transform mental health outcomes for a highly vulnerable, at-risk young adult population. accounting, address, adolescent, adolescent and young adult, age, anxiety, area, birth, black race, caregiver support, caregivers, caring, cause of death, collaborations, communication, communities, communi",TransHealthGUIDE: Transforming Health for Gender-Diverse Young Adults Using Interventions to Drive Equity,NIH,POLITICAL,"The term ""inequity"" is used in the context of addressing ""intersecting forms of stigma"" and transforming mental health outcomes for a vulnerable population. This implies a discussion about unfair or unjust societal structures and their impact on a specific group, which is a political concept.
"
18,inequity,"pulations facing mental health inequities. address, adolescent, adopted, adoption, adult, anxiety, attitude, behavioral, birth, county, development, discipline, discrimination, education, effectiveness, elements, emotional, ensure, event, exposure to, face, feedback, future, goals, health, hybrids, inequity, intervention, knowledge, language, literature, measures, mental depression, mental health, methods, names, national institute of mental health, outcome, parents, performance, persons, policies, population, prevention program, primary prevention, process, professional counselor, public health, rand",Development of a School-Based Prevention Intervention to Promote Adolescent Mental Health Equity,NIH,POLITICAL,"The grant title and context explicitly mention ""mental health equity"" and populations ""facing mental health inequities,"" which aligns with addressing social disparities and injustices, a core aspect of political discourse related to health.
"
19,inequity," aides, community of practice, community-led health equity structural intervention, competence, complex, data, data collection, doctor of philosophy, educational workshop, ensure, epidemiologist, epidemiology, equity, evaluation, funding, health, health services, health equity research, individual, inequity, institution, international, intervention, jordan, knowledge, lead, leadership, measurable, medical education, mental health, methodology, minority groups, mission, monitor, outcome, patients, personal satisfaction, physicians, policies, politics, population surveillance, positioning attribute, pre",The SHHare Community Project: The Shared Hub for Health Action Research and Equity in Community-led Interventions,NIH,POLITICAL,"The term ""inequity"" appears in the context of ""health equity research,"" ""community-led interventions,"" and mentions of ""minority groups,"" ""policies,"" and ""politics"" suggesting a focus on social determinants of health and disparities. These elements align with the political dimensions of addressing unequal access to resources and opportunities.
"
20,inequity,"ol consumption, alcohols, automobile driving, baseline surveys, belief, bisexual, california, cities, data, development, discrimination, disease, employee, environment, ethnic population, exposure to, feeling, gays, health, heavy drinking, heterosexuals, human, human rights, individual, inequality, inequity, institution, intervention, label, latinx, law enforcement, laws, lesbian, lesbian gay bisexual transgender queer, link, literature, measures, municipalities, outcome, participant, personal satisfaction, persons, policies, population, prevalence, process, research, resources, rights, role, services",The Role of Local Structural Stigma in Alcohol Related Inequities among SGM Young Adults,NIH,POLITICAL,"The context includes terms like ""discrimination,"" ""human rights,"" ""laws,"" ""policies,"" and the focus on ""SGM Young Adults"" (sexual and gender minority), indicating a concern with social justice and disparities. While the research is scientific, the 'inequity' relates to unfair social conditions and treatment of a specific population, making it a political issue.
"
21,inequity,"t evolve to accurately reflect the needs, opinions, and experiences of aanhpi communities. through support of multiple foundations, norc at the university of chicago has been developing a significant data resource for aanhpi, a large probability panel of aanhpi (“amplify aapism”) to solve this data inequity issue. this data infrastructure allows all researchers to be able to conduct research of aanhpi, the fastest growing racial/ethnic group in the u.s. further, it enables the important feature of subgroup disaggregation: the ability to not just study aanhpi overall but within its seven largest subgro",Data Equity for AANHPI Communities,NSF,POLITICAL,"The term ""inequity"" is used to describe the lack of adequate data representation for AANHPI communities, which is a matter of social and political fairness and representation. The need for data to reflect ""needs, opinions, and experiences"" leans towards a political context.
"
22,inequity,"acy, age, collaborations, collection, communities, community actions, county, data, data collection, development, disparity, foundations, funding, future, gender identity, geographic locations, health, health disparities research, health promotion, healthcare, homelessness, housing, improve access, inequity, information systems, institutional racism, intervention, lesbian gay bisexual transgender queer, longevity, methods, modeling, outcome, periodicals, personal satisfaction, phase, policies, policy maker, politics, population, remunerations, research, research design, research personnel, resources, ",Leveraging a community-driven approach to address the impact of social determinants of health on structural inequities among Miami-Dade County's intergenerational LGBTQ+ Community,NIH,POLITICAL,"The context includes terms like ""social determinants of health,"" ""institutional racism,"" ""policies,"" ""policy maker,"" and specifically mentions the LGBTQ+ community, all indicating a focus on social, political, and identity-related issues. Inequity is linked to structural issues affecting a specific community.
"
23,inequity,"ommunities, data, data collection, district of columbia, dose, elements, enrollment, epidemic, evaluation, exposure to, frequencies, funding, gays, goals, hiv, hiv infections, hiv prevention trials network, health insurance, health personnel, health care facility, healthcare, incidence, individual, inequity, institutionalization, intervention, interview, job loss, laboratories, learning, length, life, methodology, methods, modeling, new york city, participant, pharmaceutical preparations, population, provider, psychosocial factor, public health, racial equity, randomized, randomized  controlled trials",A randomized clinical trial of client-centered care coordination to improve pre-exposure prophylaxis use for Black men who have sex with men,NIH,POLITICAL,"The term ""inequity"" appears alongside ""racial equity"" and other terms related to social determinants of health like ""health insurance,"" ""job loss,"" and specific populations at risk (""Black men who have sex with men""). This suggests a focus on disparities and unequal access to resources and healthcare, aligning with a political context of social justice and health equity.
"
24,inequity,"black colleges and universities (hbcus; howard university and johnson c. smith university) and one predominantly white institution (pwi; university of north carolina charlotte), combining multiple evidence-based approaches to provide mutual support towards institutional change that addresses racial inequity. the research support network will include: 1) mentoring by both black graduate students and black faculty, 2) culturally and socially relevant research topics and experiences, 3) black researcher affinity groups, and 4) a black researcher speaker series. the project will study the impacts of this ","Collaborative Research: Black Research Support Network: Studying Change By, With, and For Black Undergraduate Computer Science Faculty & Students at Three Institutions",NSF,POLITICAL,"The term 'racial inequity' directly addresses issues of social justice and disparities experienced by a specific racial group, which falls under the domain of political and social discourse.
"
25,inequity,"entify points of negotiation for equitable and just partnerships between communities and research institutions. accountability, address, agreement, area, attention, beneficence, biomedical research, communities, complex, data, decision making, ecosystem, equity, ethics, genomics, human, individual, inequity, infrastructure, institution, institutional practice, institutionalization, interview, justice, laws, legal, life cycle stages, literature, maps, mediation, nature, ownership, participant, pattern, persons, phase, policies, privacy, process, recording of previous events, reporting, research, resear",Just Inclusion and Equity: Negotiating Community-Research Partnerships in Genomics Research (JUSTICE),NIH,POLITICAL,"The term 'inequity' appears in a context strongly related to justice, inclusion, community partnerships, and ethics within research, indicating a concern for social and political fairness in the research process.
"
26,inequity,"ate, demographic factors, disasters, disease, economic factors, environment, environmental epidemiology, environmental hazards, environmental health, epidemiologist, epidemiology, exposure to, failure, goals, growth, hazard models, health, hospitalization, housing, human, hurricane, image, imagery, inequity, infrastructure, injury, institution, knowledge, machine learning, measures, medicare, medicare/medicaid, mental health, mentorship, methodology, mission, modeling, molds, names, national institute of environmental health sciences, neighborhoods, outcome, phase, policies, public health, reporting, ",Novel Assessments of the Health Impacts of Tropical Cyclones,NIH,POLITICAL,"In the context of health impacts and public health, ""inequity"" often refers to disparities in access to healthcare, resources, and overall health outcomes based on socioeconomic status, race, or other social determinants. This leans towards a discussion of social and political factors influencing health, making it a political usage.
"
