id,term,context,title,agency,classification,explanation
1,segregation,ry health disparities in the burden of multiple chronic conditions for low-income and racial/ethnic minority groups are pervasive and have their roots in social determinants of health and unequal access to evidence-based health care services during critical periods of life. a long history of racial segregation in the chicago region has resulted in neighborhoods that are disproportionately burdened by poverty and related social determinants of health as well as poor access to high quality health resources. unequal distribution of resources across the chicago region results in geographic “hotspots” where h,Chicago Chronic Condition Equity Network (C3EN),NIH,POLITICAL,"The text explicitly mentions ""a long history of racial segregation"" and links it to poverty, social determinants of health, and unequal resource distribution. This clearly places the term within a social and political context related to historical discriminatory practices and their ongoing consequences.
"
2,segregation,"he unique social position of black gbmsm or the related health impacts of structural racism and discrimination (srd). based on our preliminary studies, we hypothesize that four forms of srd are likely to influence meth use among black gbmsm: housing discrimination, gentrification, racial and income segregation, and discriminatory lgbt community climate. additionally, we posit that these forms of srd operate through housing instability and inadequate service access to increase risk for meth use among black gbmsm. the goal of this project is to generate knowledge that will inform the design of multi- level",Structural Influences on Methamphetamine Use among Black Gay and Bisexual Men in Atlanta,NIH,POLITICAL,"The term ""segregation"" is used in the context of ""racial and income segregation,"" which are known social and political structures resulting from discriminatory practices. The grant discusses structural racism and discrimination, aligning with a political context.
"
3,segregation,"leged white couples seeking treatment at fertility clinics. studies of fertility that enroll women during preconception or early pregnancy have likewise had limited success in recruiting black women. thus, there has been virtually no study of causes of infertility in black women. racial residential segregation and racialized patterns of neighborhood investment and disinvestment have resulted in inequitable burdens of spatially-distributed environmental exposures on communities of color. in the present proposal, we examine several exposures of high relevance to black women, with a focus on environmental a",An assessment of environmental and neighborhood-level risk factors for subfertility among Black women in the U.S.,NIH,POLITICAL,"The text discusses ""racial residential segregation"" and ""racialized patterns of neighborhood investment,"" linking segregation to systemic inequities and burdens on communities of color. This highlights the social and political dimensions of segregation.
"
4,segregation,"inequalities, high risk sexual behavior, illicit drug use, innovation, marginalization, marginalized population, member, men who have sex with men, network models, non-native, novel strategies, open source, public health intervention, racial difference, racial diversity, racial minority population, segregation, sex, sexual minority group, simulation, skills, social, social factors, social observations, social relationships, social stigma, structural determinants, substance use, tool, transgender women, transmission process, web app, young men who have sex with men",SILOS: Structural Inequities across Layers Of Social-Context as Drivers of HIV and Substance Use,NIH,POLITICAL,"The term ""segregation"" appears alongside terms like ""inequalities,"" ""marginalization,"" ""racial difference,"" and ""racial minority population,"" which strongly suggests it refers to social and political segregation based on race or other social identities, and its impact on health outcomes.
"
5,segregation,", chromatin modification, chromatin remodeling, developmental disease, experimental study, gain of function, gene regulatory network, gene repression, genetic corepressor, genome-wide, genomic locus, insight, interest, loss of function, mutant, novel, programs, protein protein interaction, recruit, segregation, transcription factor",Mechanisms controlling cell type-specific transcription factor activity in the development of serially homologous structures in Drosophila,NIH,SCIENTIFIC,"In the context of genetics and cell biology, ""segregation"" likely refers to the separation of chromosomes or other cellular components during cell division. This aligns with the other terms listed, which are all related to molecular biology and developmental biology.
"
6,segregation,"ction, epidemiologic data, ethnic disparity, experience, food insecurity, health determinants, health disparity, health equity, health equity promotion, health training, high risk, housing instability, implementation science, improved, mortality, multiple chronic conditions, next generation, novel, segregation, sleep health, social health determinants, training opportunity",Center to Improve Chronic disease Outcomes through Multi-level and Multi-generational approaches Unifying Novel Interventions and Training for health EquitY (The COMMUNITY Center),NIH,POLITICAL,"The term ""segregation"" appears alongside terms strongly associated with social determinants of health, health disparities, and health equity. This suggests its use relates to societal inequalities impacting health outcomes, which is a political context.
"
7,segregation,"odeling, national health and nutrition examination survey, neighborhoods, nested case-control study, not hispanic or latino, outcome, participant, pathway interactions, phenotype, physiological, prevention strategy, process, prospective cohort, public health, public policy, publishing, race, racial segregation, risk, risk factors, sampling, sampling studies, socioeconomic status, stress, structural racism, system, testing, time, tissues, united states, white women, woman, women', s health, women', s cohort, allostatic load, biopsychosocial, black women, breast cancer diagnosis, cancer biomarkers, cancer ",Impact of Allostatic Load and Neighborhood Contextual Factors on Breast Cancer in the Women's Health Initiative,NIH,POLITICAL,"""Racial segregation"" is listed alongside terms like ""structural racism"" and ""socioeconomic status,"" indicating a discussion of social and political factors influencing health outcomes, rather than a technical scientific usage.
"
8,segregation,"onitoring hiv-related inequities, such as racial and gender disparities in hiv testing, engagement in care, and treatment. this proposal requests funding for a pre-doctoral research training program to address sdh including structural racism and gender inequality, intersectional stigma, residential segregation, aging, and marginalizing structures influencing hiv. combatting the ongoing syndemic of sdh, hiv, affiliated co-morbidities, and other potentially overlapping infectious diseases such as coronavirus, requires cutting edge public health research conducted by scientists of the highest caliber. this ",Social Determinants of HIV,NIH,POLITICAL,"""Residential segregation"" is listed among other social determinants of health like structural racism and gender inequality, indicating a focus on societal power structures and inequalities, which are inherently political.
"
9,segregation,", making their growing presence in neighborhoods and their well-being relevant to the overall success of the nation. yet the effects of neighborhood-level factors on depression, particularly in latinos, remains understudied. there exists a paucity of research that examines the effect of residential segregation on mental health. fewer still has assessed causal pathways— including through neighborhood features such as neighborhood social cohesion (nsc) and neighborhood problems (np)—using rigorous quantitative methodologies. additionally, nsc is of particular interest due to the potential mental health ben","Neighborhood Social Environment, Composition and Depression in Latinx",NIH,SCIENTIFIC,"The text discusses the effect of residential segregation on mental health within a scientific research context, examining causal pathways and using quantitative methodologies.
"
10,segregation,"ntervention, experience, health determinants, health disparity, health inequalities, indexing, inequitable distribution, marginalized population, minority health, minority health disparity, mortality, multi-racial, novel, performance tests, racial minority population, racial population, residential segregation, response, social, social disparities, sound, theories, tool","Assessing intersectional, multilevel and multidimensional structural racism for English- and Spanish-speaking populations in the US",NIH,POLITICAL,"The term ""residential segregation"" is listed alongside other terms related to social disparities, racial inequality, and marginalized populations, indicating its usage refers to the social and political phenomenon of segregation rather than a technical or scientific meaning.
"
11,segregation,"ntervention, experience, health determinants, health disparity, health inequalities, indexing, inequitable distribution, marginalized population, minority health, minority health disparity, mortality, multi-racial, novel, performance tests, racial minority population, racial population, residential segregation, response, social, social disparities, sound, theories, tool","Assessing intersectional, multilevel and multidimensional structural racism for English- and Spanish-speaking populations in the US",NIH,POLITICAL,"""Residential segregation"" is listed among terms related to social disparities, marginalized populations, and racial health inequalities, all of which are inherently political and social concepts.
"
12,segregation,"s, human old age (65+), improved, internalized stigma, male, male health, men, men of color, minority health, minority health disparity, multidisciplinary, older men, peer, protective factors, public health relevance, racial minority, racial population, racism, research and development, residential segregation, response, sexual minority, social integration, social stigma, substance use, telomere, theories",Structural Racism and Discrimination in Older Men's Health Inequities,NIH,POLITICAL,"The term ""residential segregation"" is used in the context of ""structural racism"" and ""health inequities,"" indicating a focus on social and political factors affecting health outcomes.
"
13,segregation,"h disparities research, health policy, health behavior, healthcare systems, imprisonment, income, individual, intervention, justice, literature, low income, marketing, methods, minority groups, outcome study, overdose, perception, pharmaceutical preparations, police, policies, poverty, race, racial segregation, recording of previous events, recurrence, research, resources, risk, role, structural racism, testing, time, trauma, united states, wages, writing, behavioral health, black men, design, efficacy study, experience, health care availability, health care service, health care service utilization, heal",Universal basic income and structural racism in the US South: Differences in health service utilization between older African American men with and without experiences of recent incarceration,NIH,POLITICAL,"The term ""racial segregation"" is directly linked to concepts like ""structural racism,"" ""race,"" and ""minority groups,"" indicating a focus on social and political inequalities.
"
